"","FID","Reference","ReferenceNumb","studyYear","State","location","soil","Growth.stage.applied","applicationsNumb","trade.name","active.ingredient","active.ingredient.coded","class","class.code","amount","replications","mean.sep","rustSeverPerc","rustSeverPercLSD","rustSeverPercCont","rustSeverPercContLSD","rustSever1.8","rustSever1.8LSD","rustSever1.8Cont","rustSever1.8ContLSD","Tsincidence","TSincidenceLSD","TSincidenceCont","TSincidenceContLSD","Tsseverity","TSseverityLSD","TSseverityCont","TSseverityContLSD","CercoSever","CercoSeverLSD","CercoSeverCont","CercoSeverContLSD","yield","yieldLSD","yieldCont","yieldContLSD","seedWt","seedWtLSD","seedWtCont","seedWtContLSD","activeIngClean","combo_complete","alphaIngred","classClean","growthStateClean","scale","m1i","m2i","n2i","n1i","category_ai","category_class","category_rstage","number_applications","category_pressure","category_year","yi","vi"
"1",1,"Mueller et al  ref 1",1,2007,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r4",1,"Roundup Weathermax","glyphosate","gly","herbicide","herbicide","48",5,"Fishers LSD (p</=0.05",98,6,100,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2,3.2,34.4,3.2,9.92,0.57,9.92,0.57,"GLY","single",NA,"herbicide","4","Percent",98,100,5,5,NA,NA,NA,1,"high",2007,-0.0202027073175195,4.08246563931695e-05
"2",2,"Mueller et al  ref 1",1,2007,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r4",1,"Roundup Weathermax","glyphosate","gly","herbicide","herbicide","48",5,"Fishers LSD (p</=0.05",96,6,100,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.2,3.2,34.4,3.2,10.7,0.57,9.92,0.57,"GLY","single",NA,"herbicide","4","Percent",96,100,5,5,NA,NA,NA,1,"high",2007,-0.0408219945202552,4.17013888888889e-05
"3",3,"Mueller et al  ref 1",1,2007,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r4",1,"Headline ","pyraclostrobin","pyra","strobilurin","strobilurin","7.8",5,"Fishers LSD (p</=0.05",24,6,100,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.4,3.2,34.4,3.2,13.6,0.57,9.92,0.57,"PYR","single",NA,"strobilurin","4","Percent",24,100,5,5,"PYR","strobilurin",NA,1,"high",2007,-1.42711635564015,0.000367222222222222
"41",50,"Mueller et al ref 9",9,2007,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r3",1,"Folicur + Induce","tebuconazole + surfactant","tebu+sur","mixed modes of action","mma","3",4,"Fishers LSD (p</=0.05",6,24,88,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.3,0.4,36.7,0.4,13.61,1.13,11.34,1.13,"MIXED","complete","SURF + TEBU","triaz + other","3","Percent",6,88,4,4,"MIXED",NA,"3",1,"high",2007,-2.68557734525015,0.00697672750229568
"42",51,"Mueller et al ref 9",9,2007,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r3",1,"Absolute + Induce","tebuconazole + trifloxystrobin + other","tebu+trif+oth","mixed modes of action","mma","3.4",4,"Fishers LSD (p</=0.05",7,24,88,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.8,0.4,36.7,0.4,15.03,1.13,11.34,1.13,"MIXED","complete","TEBU + TRIF + OTH","triaz + strob","3","Percent",7,88,4,4,"MIXED","triaz + strob","3",1,"high",2007,-2.53142666542289,0.00513432387417777
"43",52,"Mueller et al ref 9",9,2007,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r3",1,"Folicur ","tebuconazole","tebu","triazole","triazole","5.1",4,"Fishers LSD (p</=0.05",16,24,88,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,0.4,36.7,0.4,13.89,1.13,11.34,1.13,"TEBU","single",NA,"triazole","3","Percent",16,88,4,4,"TEBU","triazole","3",1,"high",2007,-1.70474809223843,0.00100884555785124
"44",53,"Mueller et al ref 9",9,2007,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r3",1,"Absolute ","tebuconazole + trifloxystrobin","tebu+trif","triazole","triazole","2.5",4,"Fishers LSD (p</=0.05",16,24,88,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.6,0.4,36.7,0.4,13.61,1.13,11.34,1.13,"MIXED","complete","TEBU + TRIF","triaz + strob","3","Percent",16,88,4,4,"MIXED","triaz + strob","3",1,"high",2007,-1.70474809223843,0.00100884555785124
"45",54,"Mueller et al ref 9",9,2007,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r3",1,"Absolute","tebuconazole + trifloxystrobin","tebu+trif","triazole","triazole","3.4",4,"Fishers LSD (p</=0.05",20,24,88,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,0.4,36.7,0.4,14.17,1.13,11.34,1.13,"MIXED","complete","TEBU + TRIF","triaz + strob","3","Percent",20,88,4,4,"MIXED","triaz + strob","3",1,"high",2007,-1.48160454092422,0.00065728305785124
"46",55,"Mueller et al ref 9",9,2007,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r3",1,"Folicur ","tebuconazole","tebu","triazole","triazole","6.8",4,"Fishers LSD (p</=0.05",29,24,88,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.4,0.4,36.7,0.4,13.32,1.13,11.34,1.13,"TEBU","single",NA,"triazole","3","Percent",29,88,4,4,"TEBU","triazole","3",1,"high",2007,-1.11004098449173,0.000329548218374426
"47",56,"Mueller et al ref 9",9,2007,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r3",1,"Folicur + Induce","tebuconazole + surfactant","tebu+sur","mixed modes of action","mma","4",4,"Fishers LSD (p</=0.05",31,24,88,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.8,0.4,36.7,0.4,13.89,1.13,11.34,1.13,"MIXED","complete","SURF + TEBU","triaz + other","3","Percent",31,88,4,4,"MIXED",NA,"3",1,"high",2007,-1.04334960999306,0.000292428739432925
"48",57,"Mueller et al ref 9",9,2007,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r3",1,"Headline","pyraclostrobin","pyra","strobilurin","strobilurin","5.5",4,"Fishers LSD (p</=0.05",58,24,88,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.3,0.4,36.7,0.4,13.32,1.13,11.34,1.13,"PYR","single",NA,"strobilurin","3","Percent",58,88,4,4,"PYR","strobilurin","3",1,"high",2007,-0.416893803931787,0.000106599347982036
"49",58,"Mueller et al ref 9",9,2007,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r3",1,"Stratego","propiconizole + trifloxystrobin","prop + trif","mixed modes of action","mma","6.8",4,"Fishers LSD (p</=0.05",73,24,88,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1,0.4,36.7,0.4,12.47,1.13,11.34,1.13,"MIXED","complete","PROP + TRIF","triaz + strob","3","Percent",73,88,4,4,"MIXED","triaz + strob","3",1,"high",2007,-0.186877373329815,7.9196174758727e-05
"100",109,"Lawrence ref 21",21,2005,"AL","EVSRS","Cahaba sandy loam","r3",1,"Folicur + Stratego","propiconizole + trifloxystrobin + tebuconazole","prop+trif+tebu","mixed modes of action","mma","4 + 10",4,"Fishers LSD (p</=0.1",0,14.6,23.7,14.6,NA,NA,NA,NA,56.3,13.7,57.5,13.7,2,0.7,2.5,0.7,NA,NA,NA,NA,63.147,11.017,62.1,11.017,NA,NA,NA,NA,"MIXED","complete","PROP + TEBU + TRIF","triaz + strob","3","Percent",1e-04,23.7,4,4,"MIXED","triaz + strob","3",1,"low",NA,-12.3758154201173,25000000.0004451
"101",110,"Lawrence ref 21",21,2005,"AL","EVSRS","Cahaba sandy loam","r3",1,"Folicur + Stratego","propiconizole + trifloxystrobin + tebuconazole","prop+trif+tebu","mixed modes of action","mma","4 + 7",4,"Fishers LSD (p</=0.1",2.5,14.6,23.7,14.6,NA,NA,NA,NA,58.8,13.7,57.5,13.7,1.13,0.7,2.5,0.7,NA,NA,NA,NA,62.784,11.017,62.1,11.017,NA,NA,NA,NA,"MIXED","complete","PROP + TEBU + TRIF","triaz + strob","3","Percent",2.5,23.7,4,4,"MIXED","triaz + strob","3",1,"low",NA,-2.24918431626693,0.0404450853673735
"102",111,"Lawrence ref 21",21,2005,"AL","EVSRS","Cahaba sandy loam","r5",1,"Folicur + Stratego","propiconizole + trifloxystrobin + tebuconazole","prop+trif+tebu","mixed modes of action","mma","4 + 7",4,"Fishers LSD (p</=0.1",0,14.6,23.7,14.6,NA,NA,NA,NA,51.3,13.7,57.5,13.7,1.88,0.7,2.5,0.7,NA,NA,NA,NA,64.655,11.017,62.1,11.017,NA,NA,NA,NA,"MIXED","complete","PROP + TEBU + TRIF","triaz + strob","5","Percent",1e-04,23.7,4,4,"MIXED","triaz + strob","5",1,"low",NA,-12.3758154201173,25000000.0004451
"103",112,"Lawrence ref 21",21,2005,"AL","EVSRS","Cahaba sandy loam","r3",1,"Absolute","tebuconazole + trifloxystrobin","tebu+trif","triazole","triazole","5",4,"Fishers LSD (p</=0.1",0,14.6,23.7,14.6,NA,NA,NA,NA,52.5,13.7,57.5,13.7,2.13,0.7,2.5,0.7,NA,NA,NA,NA,66.454,11.017,62.1,11.017,NA,NA,NA,NA,"MIXED","complete","TEBU + TRIF","triaz + strob","3","Percent",1e-04,23.7,4,4,"MIXED","triaz + strob","3",1,"low",NA,-12.3758154201173,25000000.0004451
"104",113,"Lawrence ref 21",21,2005,"AL","EVSRS","Cahaba sandy loam","r3",1,"Absolute","tebuconazole + trifloxystrobin","tebu+trif","triazole","triazole","7",4,"Fishers LSD (p</=0.1",0,14.6,23.7,14.6,NA,NA,NA,NA,58.8,13.7,57.5,13.7,2.25,0.7,2.5,0.7,NA,NA,NA,NA,62.784,11.017,62.1,11.017,NA,NA,NA,NA,"MIXED","complete","TEBU + TRIF","triaz + strob","3","Percent",1e-04,23.7,4,4,"MIXED","triaz + strob","3",1,"low",NA,-12.3758154201173,25000000.0004451
"105",114,"Lawrence ref 21",21,2005,"AL","EVSRS","Cahaba sandy loam","r3",1,"Folicur ","tebuconazole","tebu ","triazole","triazole","4",4,"Fishers LSD (p</=0.1",0,14.6,23.7,14.6,NA,NA,NA,NA,55,13.7,57.5,13.7,13,0.7,2.5,0.7,NA,NA,NA,NA,66.962,11.017,62.1,11.017,NA,NA,NA,NA,"TEBU","single",NA,"triazole","3","Percent",1e-04,23.7,4,4,"TEBU","triazole","3",1,"low",NA,-12.3758154201173,25000000.0004451
"106",115,"Lawrence ref 22",22,2008,"AL","GCREC","Malbis fine sandy loam","r3 + r5",2,"LEM 17","other","oth","other","other","9.6",4,"Fishers LSD (p</=0.1",3.4,0.9,5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.8,2.52,42.7,2.52,NA,NA,NA,NA,"other","single",NA,"other","3","Percent",3.4,5,4,4,NA,NA,"3",2,"low",NA,-0.385662480811985,0.0316262975778547
